3 afra any_phenotype
33 angaria any_phenotype
11 brenneri any_phenotype
3 briggsae any_phenotype
8 castelli any_phenotype
2 doughertyi any_phenotype
0 elegans any_phenotype
17 japonica any_phenotype
79 kamaaina any_phenotype
26 latens any_phenotype
57 monodelphis any_phenotype
1 nigoni any_phenotype
86 plicata any_phenotype
24 remanei any_phenotype
1 sinica any_phenotype
86 sp21 any_phenotype
12 sp26 any_phenotype
57 sp28 any_phenotype
32 sp29 any_phenotype
16 sp31 any_phenotype
11 sp32 any_phenotype
7 sp34 any_phenotype
9 sp38 any_phenotype
4 sp39 any_phenotype
5 sp40 any_phenotype
7 tropicalis any_phenotype
5 virilis any_phenotype
5 wallacei any_phenotype
3 afra essential_phenotype
17 angaria essential_phenotype
5 brenneri essential_phenotype
0 briggsae essential_phenotype
2 castelli essential_phenotype
2 doughertyi essential_phenotype
0 elegans essential_phenotype
13 japonica essential_phenotype
48 kamaaina essential_phenotype
17 latens essential_phenotype
34 monodelphis essential_phenotype
0 nigoni essential_phenotype
29 plicata essential_phenotype
16 remanei essential_phenotype
1 sinica essential_phenotype
41 sp21 essential_phenotype
8 sp26 essential_phenotype
25 sp28 essential_phenotype
17 sp29 essential_phenotype
12 sp31 essential_phenotype
8 sp32 essential_phenotype
3 sp34 essential_phenotype
8 sp38 essential_phenotype
1 sp39 essential_phenotype
3 sp40 essential_phenotype
5 tropicalis essential_phenotype
3 virilis essential_phenotype
5 wallacei essential_phenotype
4 afra no_phenotype
44 angaria no_phenotype
48 brenneri no_phenotype
4 briggsae no_phenotype
14 castelli no_phenotype
5 doughertyi no_phenotype
0 elegans no_phenotype
37 japonica no_phenotype
107 kamaaina no_phenotype
29 latens no_phenotype
92 monodelphis no_phenotype
5 nigoni no_phenotype
236 plicata no_phenotype
35 remanei no_phenotype
1 sinica no_phenotype
277 sp21 no_phenotype
5 sp26 no_phenotype
152 sp28 no_phenotype
88 sp29 no_phenotype
14 sp31 no_phenotype
13 sp32 no_phenotype
9 sp34 no_phenotype
13 sp38 no_phenotype
12 sp39 no_phenotype
9 sp40 no_phenotype
14 tropicalis no_phenotype
19 virilis no_phenotype
10 wallacei no_phenotype
0 afra unessential_phenotype
16 angaria unessential_phenotype
6 brenneri unessential_phenotype
3 briggsae unessential_phenotype
6 castelli unessential_phenotype
0 doughertyi unessential_phenotype
0 elegans unessential_phenotype
4 japonica unessential_phenotype
31 kamaaina unessential_phenotype
9 latens unessential_phenotype
23 monodelphis unessential_phenotype
1 nigoni unessential_phenotype
57 plicata unessential_phenotype
8 remanei unessential_phenotype
0 sinica unessential_phenotype
45 sp21 unessential_phenotype
4 sp26 unessential_phenotype
32 sp28 unessential_phenotype
15 sp29 unessential_phenotype
4 sp31 unessential_phenotype
3 sp32 unessential_phenotype
4 sp34 unessential_phenotype
1 sp38 unessential_phenotype
3 sp39 unessential_phenotype
2 sp40 unessential_phenotype
2 tropicalis unessential_phenotype
2 virilis unessential_phenotype
0 wallacei unessential_phenotype
