30 brenneri any_phenotype
5 briggsae any_phenotype
14 doughertyi any_phenotype
0 elegans any_phenotype
222 kamaaina any_phenotype
66 latens any_phenotype
7 nigoni any_phenotype
50 remanei any_phenotype
5 sinica any_phenotype
21 sp26 any_phenotype
114 sp34 any_phenotype
12 sp40 any_phenotype
27 tropicalis any_phenotype
17 wallacei any_phenotype
15 brenneri essential_phenotype
0 briggsae essential_phenotype
9 doughertyi essential_phenotype
0 elegans essential_phenotype
121 kamaaina essential_phenotype
46 latens essential_phenotype
4 nigoni essential_phenotype
28 remanei essential_phenotype
2 sinica essential_phenotype
13 sp26 essential_phenotype
32 sp34 essential_phenotype
8 sp40 essential_phenotype
14 tropicalis essential_phenotype
15 wallacei essential_phenotype
100 brenneri no_phenotype
10 briggsae no_phenotype
26 doughertyi no_phenotype
0 elegans no_phenotype
427 kamaaina no_phenotype
63 latens no_phenotype
13 nigoni no_phenotype
74 remanei no_phenotype
11 sinica no_phenotype
23 sp26 no_phenotype
392 sp34 no_phenotype
21 sp40 no_phenotype
53 tropicalis no_phenotype
25 wallacei no_phenotype
15 brenneri unessential_phenotype
5 briggsae unessential_phenotype
5 doughertyi unessential_phenotype
0 elegans unessential_phenotype
101 kamaaina unessential_phenotype
20 latens unessential_phenotype
3 nigoni unessential_phenotype
22 remanei unessential_phenotype
3 sinica unessential_phenotype
8 sp26 unessential_phenotype
82 sp34 unessential_phenotype
4 sp40 unessential_phenotype
13 tropicalis unessential_phenotype
2 wallacei unessential_phenotype
